chapter	lang	en_segment_id	tr_segment_id	relation	confidence	reviewed
characters_strings	fr	S18.P1	S18.P1	1-1	high	TRUE
characters_strings	fr	S19.P1	S19.P1	1-1	high	TRUE
characters_strings	fr	S19.P2	S19.P2	1-1	high	TRUE
characters_strings	fr	S20.P1	S20.P1	1-1	high	TRUE
characters_strings	fr	S20.P2	S20.P2	1-1	high	TRUE
characters_strings	fr	S22.P1	S22.P1	1-1	high	TRUE
characters_strings	fr	S23.P1	S23.P1	1-1	high	TRUE
characters_strings	fr	S24.P1	S24.P1	1-1	high	TRUE
characters_strings	fr	S24.P2	S24.P2	1-1	high	TRUE
characters_strings	fr	S25.P1	S25.P1	1-1	high	TRUE
characters_strings	fr	S26.P1	S26.P1	1-1	high	TRUE
characters_strings	fr	S27.P1	S27.P1	1-1	high	TRUE
characters_strings	fr	S27.P2	S27.P2	1-1	high	TRUE
characters_strings	fr	S27.P3	S27.P3	1-1	high	TRUE
characters_strings	fr	S27.P4	S27.P4	1-1	high	TRUE
characters_strings	fr	S27.P5	S27.P5	1-1	high	TRUE
characters_strings	fr	S27.P6	S27.P6	1-1	high	TRUE
characters_strings	fr	S27.P7	S27.P7	1-1	high	TRUE
characters_strings	fr	S27.P8	S27.P8	1-1	high	TRUE
characters_strings	fr	S27.P9	S27.P9	1-1	high	TRUE
characters_strings	fr	S28.P1	S28.P1	1-1	high	TRUE
characters_strings	fr	S29.P1	S29.P1	1-1	high	TRUE
characters_strings	fr	S29.P2	S29.P2	1-1	high	TRUE
characters_strings	fr	S30.P1	S30.P1	1-1	high	TRUE
characters_strings	fr	S30.P2	S30.P2	1-1	high	TRUE
characters_strings	fr	S31.P1	S31.P1	1-1	high	TRUE
characters_strings	fr	S31.P2	S31.P2	1-1	high	TRUE
characters_strings	fr	S32.P1	S32.P1	1-1	high	TRUE
characters_strings	fr	S32.P2	S32.P2	1-1	high	TRUE
characters_strings	fr	S33.P1	S33.P1	1-1	high	TRUE
characters_strings	fr	S33.P2	S33.P2	1-1	high	TRUE
characters_strings	fr	S34.P1	S34.P1	1-1	high	TRUE
characters_strings	fr	S35.P1	S35.P1	1-1	high	TRUE
characters_strings	fr	S37.P1	S37.P1	1-1	high	TRUE
characters_strings	fr	S37.P2	S37.P2	1-1	high	TRUE
characters_strings	fr	S37.P3	S37.P3	1-1	high	TRUE
characters_strings	fr	S37.P4	S37.P4	1-1	high	TRUE
characters_strings	fr	S37.P5	S37.P5	1-1	high	TRUE
characters_strings	fr	S37.P6	S37.P6	1-1	high	TRUE
characters_strings	fr	S37.P7	S37.P7	1-1	high	TRUE
characters_strings	fr	S37.P8	S37.P8	1-1	high	TRUE
characters_strings	fr	S37.P9	S37.P9	1-1	high	TRUE
characters_strings	fr	S38.P1	S38.P1	1-1	high	TRUE
characters_strings	jp	S1.P1	S1.P1	1-1	high	TRUE
characters_strings	jp	S1.P2	S1.P2	1-1	high	TRUE
characters_strings	jp	S2.P1	S2.P1	1-1	high	TRUE
characters_strings	jp	S3.P1	S3.P1	1-1	high	TRUE
characters_strings	jp	S3.P2	S3.P2	1-1	high	TRUE
characters_strings	jp	S4.P1	S4.P1	1-1	high	TRUE
characters_strings	jp	S4.P2	S4.P2	1-1	high	TRUE
characters_strings	jp	S4.P3	S4.P3	1-1	high	TRUE
characters_strings	jp	S4.P4	S4.P4	1-1	high	TRUE
characters_strings	jp	S5.P1	S5.P1	1-1	high	TRUE
characters_strings	jp	S6.P1	S6.P1	1-1	high	TRUE
characters_strings	jp	S6.P2	S6.P2	1-1	high	TRUE
characters_strings	jp	S6.P3	S6.P3	1-1	high	TRUE
characters_strings	jp	S6.P4	S6.P4	1-1	high	TRUE
characters_strings	jp	S6.P5	S6.P5	1-1	high	TRUE
characters_strings	jp	S7.P1	S7.P1	1-1	high	TRUE
characters_strings	jp	S7.P2	S7.P2	1-1	high	TRUE
characters_strings	jp	S7.P3	S7.P3	1-1	high	TRUE
characters_strings	jp	S7.P4	S7.P4	1-1	high	TRUE
characters_strings	jp	S7.P5	S7.P5	1-1	high	TRUE
characters_strings	jp	S7.P6	S7.P6	1-1	high	TRUE
characters_strings	jp	S7.P7	S7.P7	1-1	high	TRUE
characters_strings	jp	S7.P8	S7.P8	1-1	high	TRUE
characters_strings	jp	S8.P1	S8.P1	1-1	high	TRUE
characters_strings	jp	S8.P2	S8.P2	1-1	high	TRUE
characters_strings	jp	S8.P3	S8.P3	1-1	high	TRUE
characters_strings	jp	S8.P4	S8.P4	1-1	high	TRUE
characters_strings	jp	S8.P5	S8.P5	1-1	high	TRUE
characters_strings	jp	S9.P1	S9.P1	1-1	high	TRUE
characters_strings	jp	S9.P2	S9.P2	1-1	high	TRUE
characters_strings	jp	S9.P3	S9.P3	1-1	high	TRUE
characters_strings	jp	S9.P4	S9.P4	1-1	high	TRUE
characters_strings	jp	S9.P5	S9.P5	1-1	high	TRUE
characters_strings	jp	S9.P6	S9.P6	1-1	high	TRUE
characters_strings	jp	S9.P7	S9.P7	1-1	high	TRUE
characters_strings	jp	S10.P1	S10.P1	1-1	high	TRUE
characters_strings	jp	S10.P2	S10.P2	1-1	high	TRUE
characters_strings	jp	S10.P3	S10.P3	1-1	high	TRUE
characters_strings	jp	S10.P4	S10.P4	1-1	high	TRUE
characters_strings	jp	S11.P1	S11.P1	1-1	high	TRUE
characters_strings	jp	S11.P2	S11.P2	1-1	high	TRUE
characters_strings	jp	S12.P1	S12.P1	1-1	high	TRUE
characters_strings	jp	S12.P2	S12.P2	1-1	high	TRUE
characters_strings	jp	S13.P1	S13.P1	1-1	high	TRUE
characters_strings	jp	S14.P1	S14.P1	1-1	high	TRUE
characters_strings	jp	S14.P2	S14.P2	1-1	high	TRUE
characters_strings	jp	S14.P3	S14.P3	1-1	high	TRUE
characters_strings	jp	S14.P4	S14.P4	1-1	high	TRUE
characters_strings	jp	S14.P5	S14.P5	1-1	high	TRUE
characters_strings	jp	S15.P1	S15.P1	1-1	high	TRUE
characters_strings	jp	S15.P2	S15.P2	1-1	high	TRUE
characters_strings	jp	S15.P3	S15.P3	1-1	high	TRUE
characters_strings	jp	S16.P1	S16.P1	1-1	high	TRUE
characters_strings	jp	S16.P2	S16.P2	1-1	high	TRUE
characters_strings	jp	S17.P1	S17.P1	1-1	high	TRUE
characters_strings	jp	S17.P2	S17.P2	1-1	high	TRUE
characters_strings	jp	S18.P1	S18.P1	1-1	high	TRUE
characters_strings	jp	S18.P2	S18.P2	1-1	high	TRUE
characters_strings	jp	S19.P1	S19.P1	1-1	high	TRUE
characters_strings	jp	S19.P2	S19.P2	1-1	high	TRUE
characters_strings	jp	S20.P1	S20.P1	1-1	high	TRUE
characters_strings	jp	S20.P2	S20.P2	1-1	high	TRUE
characters_strings	jp	S20.P3	S20.P3	1-1	high	TRUE
characters_strings	jp	S21.P1	S21.P1	1-1	high	TRUE
characters_strings	jp	S22.P1	S22.P1	1-1	high	TRUE
characters_strings	jp	S22.P2	S22.P2	1-1	high	TRUE
characters_strings	jp	S23.P1	S23.P1	1-1	high	TRUE
characters_strings	jp	S23.P2	S23.P2	1-1	high	TRUE
characters_strings	jp	S24.P1	S24.P1	1-1	high	TRUE
characters_strings	jp	S24.P2	S24.P2	1-1	high	TRUE
characters_strings	jp	S24.P3	S24.P3	1-1	high	TRUE
characters_strings	jp	S25.P1	S25.P1	1-1	high	TRUE
characters_strings	jp	S25.P2	S25.P2	1-1	high	TRUE
characters_strings	jp	S26.P1	S26.P1	1-1	high	TRUE
characters_strings	jp	S27.P1	S27.P1	1-1	high	TRUE
characters_strings	jp	S27.P2	S27.P2	1-1	high	TRUE
characters_strings	jp	S27.P3	S27.P3	1-1	high	TRUE
characters_strings	jp	S27.P4	S27.P4	1-1	high	TRUE
characters_strings	jp	S27.P5	S27.P5	1-1	high	TRUE
characters_strings	jp	S27.P6	S27.P6	1-1	high	TRUE
characters_strings	jp	S27.P7	S27.P7	1-1	high	TRUE
characters_strings	jp	S27.P8	S27.P8	1-1	high	TRUE
characters_strings	jp	S27.P9	S27.P9	1-1	high	TRUE
characters_strings	jp	S28.P1	S28.P1	1-1	high	TRUE
characters_strings	jp	S28.P2	S28.P2	1-1	high	TRUE
characters_strings	jp	S29.P1	S29.P1	1-1	high	TRUE
characters_strings	jp	S29.P2	S29.P2	1-1	high	TRUE
characters_strings	jp	S30.P1	S30.P1	1-1	high	TRUE
characters_strings	jp	S30.P2	S30.P2	1-1	high	TRUE
characters_strings	jp	S30.P3	S30.P3	1-1	high	TRUE
characters_strings	jp	S31.P1	S31.P1	1-1	high	TRUE
characters_strings	jp	S31.P2	S31.P2	1-1	high	TRUE
characters_strings	jp	S31.P3	S31.P3	1-1	high	TRUE
characters_strings	jp	S32.P1	S32.P1	1-1	high	TRUE
characters_strings	jp	S32.P2	S32.P2	1-1	high	TRUE
characters_strings	jp	S32.P3	S32.P3	1-1	high	TRUE
characters_strings	jp	S33.P1	S33.P1	1-1	high	TRUE
characters_strings	jp	S33.P2	S33.P2	1-1	high	TRUE
characters_strings	jp	S33.P3	S33.P3	1-1	high	TRUE
characters_strings	jp	S34.P1	S34.P1	1-1	high	TRUE
characters_strings	jp	S35.P1	S35.P1	1-1	high	TRUE
characters_strings	jp	S36.P1	S36.P1	1-1	high	TRUE
characters_strings	jp	S37.P1	S37.P1	1-1	high	TRUE
characters_strings	jp	S37.P2	S37.P2	1-1	high	TRUE
characters_strings	jp	S37.P3	S37.P3	1-1	high	TRUE
characters_strings	jp	S37.P4	S37.P4	1-1	high	TRUE
characters_strings	jp	S37.P5	S37.P5	1-1	high	TRUE
characters_strings	jp	S37.P6	S37.P6	1-1	high	TRUE
characters_strings	jp	S37.P7	S37.P7	1-1	high	TRUE
characters_strings	jp	S37.P8	S37.P8	1-1	high	TRUE
characters_strings	jp	S37.P9	S37.P9	1-1	high	TRUE
characters_strings	jp	S38.P1	S38.P1	1-1	high	TRUE
characters_strings	pt	S1.P1	S1.P1	1-1	high	TRUE
characters_strings	pt	S3.P1	S3.P1	1-1	high	TRUE
characters_strings	pt	S4.P1	S4.P1	1-1	high	TRUE
characters_strings	pt	S4.P2	S4.P2	1-1	high	TRUE
characters_strings	pt	S5.P1	S5.P1	1-1	high	TRUE
characters_strings	pt	S6.P1	S6.P1	1-1	high	TRUE
characters_strings	pt	S6.P2	S6.P2	1-1	high	TRUE
characters_strings	pt	S6.P3	S6.P3	1-1	high	TRUE
characters_strings	pt	S6.P4	S6.P4	1-1	high	TRUE
characters_strings	pt	S7.P1	S7.P1	1-1	high	TRUE
characters_strings	pt	S7.P2	S7.P2	1-1	high	TRUE
characters_strings	pt	S7.P3	S7.P3	1-1	high	TRUE
characters_strings	pt	S7.P4	S7.P4	1-1	high	TRUE
characters_strings	pt	S7.P5	S7.P5	1-1	high	TRUE
characters_strings	pt	S7.P6	S7.P6	1-1	high	TRUE
characters_strings	pt	S8.P1	S8.P1	1-1	high	TRUE
characters_strings	pt	S8.P2	S8.P2	1-1	high	TRUE
characters_strings	pt	S8.P3	S8.P3	1-1	high	TRUE
characters_strings	pt	S9.P1	S9.P1	1-1	high	TRUE
characters_strings	pt	S9.P2	S9.P2	1-1	high	TRUE
characters_strings	pt	S9.P3	S9.P3	1-1	high	TRUE
characters_strings	pt	S9.P4	S9.P4	1-1	high	TRUE
characters_strings	pt	S9.P5	S9.P5	1-1	high	TRUE
characters_strings	pt	S9.P6	S9.P6	1-1	high	TRUE
characters_strings	pt	S10.P1	S10.P1	1-1	high	TRUE
characters_strings	pt	S10.P2	S10.P2	1-1	high	TRUE
characters_strings	pt	S10.P3	S10.P3	1-1	high	TRUE
characters_strings	pt	S10.P4	S10.P4	1-1	high	TRUE
characters_strings	pt	S11.P1	S11.P1	1-1	high	TRUE
characters_strings	pt	S11.P2	S11.P2	1-1	high	TRUE
characters_strings	pt	S12.P1	S12.P1	1-1	high	TRUE
characters_strings	pt	S12.P2	S12.P2	1-1	high	TRUE
characters_strings	pt	S14.P1	S14.P1	1-1	high	TRUE
characters_strings	pt	S14.P2	S14.P2	1-1	high	TRUE
characters_strings	pt	S14.P3	S14.P3	1-1	high	TRUE
characters_strings	pt	S14.P4	S14.P4	1-1	high	TRUE
characters_strings	pt	S15.P1	S15.P1	1-1	high	TRUE
characters_strings	pt	S15.P2	S15.P2	1-1	high	TRUE
characters_strings	pt	S16.P1	S16.P1	1-1	high	TRUE
characters_strings	pt	S17.P1	S17.P1	1-1	high	TRUE
characters_strings	pt	S18.P1	S18.P1	1-1	high	TRUE
characters_strings	pt	S19.P1	S19.P1	1-1	high	TRUE
characters_strings	pt	S19.P2	S19.P2	1-1	high	TRUE
characters_strings	pt	S20.P1	S20.P1	1-1	high	TRUE
characters_strings	pt	S20.P2	S20.P2	1-1	high	TRUE
characters_strings	pt	S22.P1	S22.P1	1-1	high	TRUE
characters_strings	pt	S23.P1	S23.P1	1-1	high	TRUE
characters_strings	pt	S24.P1	S24.P1	1-1	high	TRUE
characters_strings	pt	S24.P2	S24.P2	1-1	high	TRUE
characters_strings	pt	S25.P1	S25.P1	1-1	high	TRUE
characters_strings	pt	S26.P1	S26.P1	1-1	high	TRUE
characters_strings	pt	S27.P1	S27.P1	1-1	high	TRUE
characters_strings	pt	S27.P2	S27.P2	1-1	high	TRUE
characters_strings	pt	S27.P3	S27.P3	1-1	high	TRUE
characters_strings	pt	S27.P4	S27.P4	1-1	high	TRUE
characters_strings	pt	S27.P5	S27.P5	1-1	high	TRUE
characters_strings	pt	S27.P6	S27.P6	1-1	high	TRUE
characters_strings	pt	S27.P7	S27.P7	1-1	high	TRUE
characters_strings	pt	S27.P8	S27.P8	1-1	high	TRUE
characters_strings	pt	S27.P9	S27.P9	1-1	high	TRUE
characters_strings	pt	S28.P1	S28.P1	1-1	high	TRUE
characters_strings	pt	S28.P2	S28.P2	1-1	high	TRUE
characters_strings	pt	S29.P1	S29.P1	1-1	high	TRUE
characters_strings	pt	S29.P2	S29.P2	1-1	high	TRUE
characters_strings	pt	S30.P1	S30.P1	1-1	high	TRUE
characters_strings	pt	S30.P2	S30.P2	1-1	high	TRUE
characters_strings	pt	S31.P1	S31.P1	1-1	high	TRUE
characters_strings	pt	S31.P2	S31.P2	1-1	high	TRUE
characters_strings	pt	S32.P1	S32.P1	1-1	high	TRUE
characters_strings	pt	S32.P2	S32.P2	1-1	high	TRUE
characters_strings	pt	S32.P3	S32.P3	1-1	high	TRUE
characters_strings	pt	S33.P1	S33.P1	1-1	high	TRUE
characters_strings	pt	S33.P2	S33.P2	1-1	high	TRUE
characters_strings	pt	S34.P1	S34.P1	1-1	high	TRUE
characters_strings	pt	S35.P1	S35.P1	1-1	high	TRUE
characters_strings	pt	S35.P2	S35.P2	1-1	high	TRUE
characters_strings	pt	S37.P1	S37.P1	1-1	high	TRUE
characters_strings	pt	S37.P2	S37.P2	1-1	high	TRUE
characters_strings	pt	S37.P3	S37.P3	1-1	high	TRUE
characters_strings	pt	S37.P4	S37.P4	1-1	high	TRUE
characters_strings	pt	S37.P5	S37.P5	1-1	high	TRUE
characters_strings	pt	S37.P6	S37.P6	1-1	high	TRUE
characters_strings	pt	S37.P7	S37.P7	1-1	high	TRUE
characters_strings	pt	S37.P8	S37.P8	1-1	high	TRUE
characters_strings	pt	S37.P9	S37.P9	1-1	high	TRUE
characters_strings	pt	S37.P10	S37.P10	1-1	high	TRUE
characters_strings	pt	S38.P1	S38.P1	1-1	high	TRUE
characters_strings	ru	S0.P1	S0.P1	1-1	high	TRUE
characters_strings	ru	S1.P1	S1.P1	1-1	high	TRUE
characters_strings	ru	S1.P2	S1.P2	1-1	high	TRUE
characters_strings	ru	S2.P1	S2.P1	1-1	high	TRUE
characters_strings	ru	S3.P1	S3.P1	1-1	high	TRUE
characters_strings	ru	S4.P1	S4.P1	1-1	high	TRUE
characters_strings	ru	S4.P2	S4.P2	1-1	high	TRUE
characters_strings	ru	S4.P3	S4.P3	1-1	high	TRUE
characters_strings	ru	S5.P1	S5.P1	1-1	high	TRUE
characters_strings	ru	S6.P1	S6.P1	1-1	high	TRUE
characters_strings	ru	S6.P2	S6.P2	1-1	high	TRUE
characters_strings	ru	S6.P3	S6.P3	1-1	high	TRUE
characters_strings	ru	S6.P4	S6.P4	1-1	high	TRUE
characters_strings	ru	S6.P5	S6.P5	1-1	high	TRUE
characters_strings	ru	S7.P1	S7.P1	1-1	high	TRUE
characters_strings	ru	S7.P2	S7.P2	1-1	high	TRUE
characters_strings	ru	S7.P3	S7.P3	1-1	high	TRUE
characters_strings	ru	S7.P4	S7.P4	1-1	high	TRUE
characters_strings	ru	S7.P5	S7.P5	1-1	high	TRUE
characters_strings	ru	S7.P6	S7.P6	1-1	high	TRUE
characters_strings	ru	S8.P1	S8.P1	1-1	high	TRUE
characters_strings	ru	S8.P2	S8.P2	1-1	high	TRUE
characters_strings	ru	S8.P3	S8.P3	1-1	high	TRUE
characters_strings	ru	S8.P4	S8.P4	1-1	high	TRUE
characters_strings	ru	S9.P1	S9.P1	1-1	high	TRUE
characters_strings	ru	S9.P2	S9.P2	1-1	high	TRUE
characters_strings	ru	S9.P3	S9.P3	1-1	high	TRUE
characters_strings	ru	S9.P4	S9.P4	1-1	high	TRUE
characters_strings	ru	S9.P5	S9.P5	1-1	high	TRUE
characters_strings	ru	S9.P6	S9.P6	1-1	high	TRUE
characters_strings	ru	S10.P1	S10.P1	1-1	high	TRUE
characters_strings	ru	S10.P2	S10.P2	1-1	high	TRUE
characters_strings	ru	S10.P3	S10.P3	1-1	high	TRUE
characters_strings	ru	S10.P4	S10.P4	1-1	high	TRUE
characters_strings	ru	S11.P1	S11.P1	1-1	high	TRUE
characters_strings	ru	S11.P2	S11.P2	1-1	high	TRUE
characters_strings	ru	S12.P1	S12.P1	1-1	high	TRUE
characters_strings	ru	S12.P2	S12.P2	1-1	high	TRUE
characters_strings	ru	S13.P1	S13.P1	1-1	high	TRUE
characters_strings	ru	S14.P1	S14.P1	1-1	high	TRUE
characters_strings	ru	S14.P2	S14.P2	1-1	high	TRUE
characters_strings	ru	S14.P3	S14.P3	1-1	high	TRUE
characters_strings	ru	S14.P4	S14.P4	1-1	high	TRUE
characters_strings	ru	S15.P1	S15.P1	1-1	high	TRUE
characters_strings	ru	S15.P2	S15.P2	1-1	high	TRUE
characters_strings	ru	S16.P1	S16.P1	1-1	high	TRUE
characters_strings	ru	S17.P1	S17.P1	1-1	high	TRUE
characters_strings	ru	S18.P1	S18.P1	1-1	high	TRUE
characters_strings	ru	S19.P1	S19.P1	1-1	high	TRUE
characters_strings	ru	S19.P2	S19.P2	1-1	high	TRUE
characters_strings	ru	S20.P1	S20.P1	1-1	high	TRUE
characters_strings	ru	S20.P2	S20.P2	1-1	high	TRUE
characters_strings	ru	S20.P3	S20.P3	1-1	high	TRUE
characters_strings	ru	S21.P1	S21.P1	1-1	high	TRUE
characters_strings	ru	S22.P1	S22.P1	1-1	high	TRUE
characters_strings	ru	S23.P1	S23.P1	1-1	high	TRUE
characters_strings	ru	S24.P1	S24.P1	1-1	high	TRUE
characters_strings	ru	S24.P2	S24.P2	1-1	high	TRUE
characters_strings	ru	S25.P1	S25.P1	1-1	high	TRUE
characters_strings	ru	S25.P2	S25.P2	1-1	high	TRUE
characters_strings	ru	S26.P1	S26.P1	1-1	high	TRUE
characters_strings	ru	S27.P1	S27.P1	1-1	high	TRUE
characters_strings	ru	S27.P2	S27.P2	1-1	high	TRUE
characters_strings	ru	S27.P3	S27.P3	1-1	high	TRUE
characters_strings	ru	S27.P4	S27.P4	1-1	high	TRUE
characters_strings	ru	S27.P5	S27.P5	1-1	high	TRUE
characters_strings	ru	S27.P6	S27.P6	1-1	high	TRUE
characters_strings	ru	S27.P7	S27.P7	1-1	high	TRUE
characters_strings	ru	S27.P8	S27.P8	1-1	high	TRUE
characters_strings	ru	S27.P9	S27.P9	1-1	high	TRUE
characters_strings	ru	S28.P1	S28.P1	1-1	high	TRUE
characters_strings	ru	S29.P1	S29.P1	1-1	high	TRUE
characters_strings	ru	S29.P2	S29.P2	1-1	high	TRUE
characters_strings	ru	S30.P1	S30.P1	1-1	high	TRUE
characters_strings	ru	S30.P2	S30.P2	1-1	high	TRUE
characters_strings	ru	S30.P3	S30.P3	1-1	high	TRUE
characters_strings	ru	S31.P1	S31.P1	1-1	high	TRUE
characters_strings	ru	S31.P2	S31.P2	1-1	high	TRUE
characters_strings	ru	S31.P3	S31.P3	1-1	high	TRUE
characters_strings	ru	S32.P1	S32.P1	1-1	high	TRUE
characters_strings	ru	S32.P2	S32.P2	1-1	high	TRUE
characters_strings	ru	S32.P3	S32.P3	1-1	high	TRUE
characters_strings	ru	S33.P1	S33.P1	1-1	high	TRUE
characters_strings	ru	S33.P2	S33.P2	1-1	high	TRUE
characters_strings	ru	S33.P3	S33.P3	1-1	high	TRUE
characters_strings	ru	S34.P1	S34.P1	1-1	high	TRUE
characters_strings	ru	S35.P1	S35.P1	1-1	high	TRUE
characters_strings	ru	S36.P1	S36.P1	1-1	high	TRUE
characters_strings	ru	S37.P1	S37.P1	1-1	high	TRUE
characters_strings	ru	S37.P2	S37.P2	1-1	high	TRUE
characters_strings	ru	S37.P3	S37.P3	1-1	high	TRUE
characters_strings	ru	S37.P4	S37.P4	1-1	high	TRUE
characters_strings	ru	S37.P5	S37.P5	1-1	high	TRUE
characters_strings	ru	S37.P6	S37.P6	1-1	high	TRUE
characters_strings	ru	S37.P7	S37.P7	1-1	high	TRUE
characters_strings	ru	S37.P8	S37.P8	1-1	high	TRUE
characters_strings	ru	S37.P9	S37.P9	1-1	high	TRUE
characters_strings	ru	S38.P1	S38.P1	1-1	high	TRUE
characters_strings	tr	S1.P1	S1.P1	1-1	high	TRUE
characters_strings	tr	S3.P1	S3.P1	1-1	high	TRUE
characters_strings	tr	S4.P1	S4.P1	1-1	high	TRUE
characters_strings	tr	S4.P2	S4.P2	1-1	high	TRUE
characters_strings	tr	S5.P1	S5.P1	1-1	high	TRUE
characters_strings	tr	S6.P1	S6.P1	1-1	high	TRUE
characters_strings	tr	S6.P2	S6.P2	1-1	high	TRUE
characters_strings	tr	S6.P3	S6.P3	1-1	high	TRUE
characters_strings	tr	S6.P4	S6.P4	1-1	high	TRUE
characters_strings	tr	S7.P1	S7.P1	1-1	high	TRUE
characters_strings	tr	S7.P2	S7.P2	1-1	high	TRUE
characters_strings	tr	S7.P3	S7.P3	1-1	high	TRUE
characters_strings	tr	S7.P4	S7.P4	1-1	high	TRUE
characters_strings	tr	S7.P5	S7.P5	1-1	high	TRUE
characters_strings	tr	S7.P6	S7.P6	1-1	high	TRUE
characters_strings	tr	S8.P1	S8.P1	1-1	high	TRUE
characters_strings	tr	S8.P2	S8.P2	1-1	high	TRUE
characters_strings	tr	S8.P3	S8.P3	1-1	high	TRUE
characters_strings	tr	S9.P1	S9.P1	1-1	high	TRUE
characters_strings	tr	S9.P2	S9.P2	1-1	high	TRUE
characters_strings	tr	S9.P3	S9.P3	1-1	high	TRUE
characters_strings	tr	S9.P4	S9.P4	1-1	high	TRUE
characters_strings	tr	S9.P5	S9.P5	1-1	high	TRUE
characters_strings	tr	S9.P6	S9.P6	1-1	high	TRUE
characters_strings	tr	S10.P1	S10.P1	1-1	high	TRUE
characters_strings	tr	S10.P2	S10.P2	1-1	high	TRUE
characters_strings	tr	S10.P3	S10.P3	1-1	high	TRUE
characters_strings	tr	S10.P4	S10.P4	1-1	high	TRUE
characters_strings	tr	S11.P1	S11.P1	1-1	high	TRUE
characters_strings	tr	S11.P2	S11.P2	1-1	high	TRUE
characters_strings	tr	S12.P1	S12.P1	1-1	high	TRUE
characters_strings	tr	S12.P2	S12.P2	1-1	high	TRUE
characters_strings	tr	S14.P1	S14.P1	1-1	high	TRUE
characters_strings	tr	S14.P2	S14.P2	1-1	high	TRUE
characters_strings	tr	S14.P3	S14.P3	1-1	high	TRUE
characters_strings	tr	S14.P4	S14.P4	1-1	high	TRUE
characters_strings	tr	S15.P1	S15.P1	1-1	high	TRUE
characters_strings	tr	S15.P2	S15.P2	1-1	high	TRUE
characters_strings	tr	S16.P1	S16.P1	1-1	high	TRUE
characters_strings	tr	S17.P1	S17.P1	1-1	high	TRUE
characters_strings	tr	S18.P1	S18.P1	1-1	high	TRUE
characters_strings	tr	S19.P1	S19.P1	1-1	high	TRUE
characters_strings	tr	S19.P2	S19.P2	1-1	high	TRUE
characters_strings	tr	S20.P1	S20.P1	1-1	high	TRUE
characters_strings	tr	S20.P2	S20.P2	1-1	high	TRUE
characters_strings	tr	S22.P1	S22.P1	1-1	high	TRUE
characters_strings	tr	S23.P1	S23.P1	1-1	high	TRUE
characters_strings	tr	S24.P1	S24.P1	1-1	high	TRUE
characters_strings	tr	S24.P2	S24.P2	1-1	high	TRUE
characters_strings	tr	S25.P1	S25.P1	1-1	high	TRUE
characters_strings	tr	S26.P1	S26.P1	1-1	high	TRUE
characters_strings	tr	S27.P1	S27.P1	1-1	high	TRUE
characters_strings	tr	S27.P2	S27.P2	1-1	high	TRUE
characters_strings	tr	S27.P3	S27.P3	1-1	high	TRUE
characters_strings	tr	S27.P4	S27.P4	1-1	high	TRUE
characters_strings	tr	S27.P5	S27.P5	1-1	high	TRUE
characters_strings	tr	S27.P6	S27.P6	1-1	high	TRUE
characters_strings	tr	S27.P7	S27.P7	1-1	high	TRUE
characters_strings	tr	S27.P8	S27.P8	1-1	high	TRUE
characters_strings	tr	S27.P9	S27.P9	1-1	high	TRUE
characters_strings	tr	S28.P1	S28.P1	1-1	high	TRUE
characters_strings	tr	S29.P1	S29.P1	1-1	high	TRUE
characters_strings	tr	S29.P2	S29.P2	1-1	high	TRUE
characters_strings	tr	S30.P1	S30.P1	1-1	high	TRUE
characters_strings	tr	S30.P2	S30.P2	1-1	high	TRUE
characters_strings	tr	S31.P1	S31.P1	1-1	high	TRUE
characters_strings	tr	S31.P2	S31.P2	1-1	high	TRUE
characters_strings	tr	S32.P1	S32.P1	1-1	high	TRUE
characters_strings	tr	S32.P2	S32.P2	1-1	high	TRUE
characters_strings	tr	S33.P1	S33.P1	1-1	high	TRUE
characters_strings	tr	S33.P2	S33.P2	1-1	high	TRUE
characters_strings	tr	S34.P1	S34.P1	1-1	high	TRUE
characters_strings	tr	S35.P1	S35.P1	1-1	high	TRUE
characters_strings	tr	S37.P1	S37.P1	1-1	high	TRUE
characters_strings	tr	S37.P2	S37.P2	1-1	high	TRUE
characters_strings	tr	S37.P3	S37.P3	1-1	high	TRUE
characters_strings	tr	S37.P4	S37.P4	1-1	high	TRUE
characters_strings	tr	S37.P5	S37.P5	1-1	high	TRUE
characters_strings	tr	S37.P6	S37.P6	1-1	high	TRUE
characters_strings	tr	S37.P7	S37.P7	1-1	high	TRUE
characters_strings	tr	S37.P8	S37.P8	1-1	high	TRUE
characters_strings	tr	S37.P9	S37.P9	1-1	high	TRUE
characters_strings	tr	S38.P1	S38.P1	1-1	high	TRUE
characters_strings	vn	S0.P1	S0.P1	1-1	high	TRUE
characters_strings	vn	S1.P1	S1.P1	1-1	high	TRUE
characters_strings	vn	S1.P2	S1.P2	1-1	high	TRUE
characters_strings	vn	S2.P1	S2.P1	1-1	high	TRUE
characters_strings	vn	S3.P1	S3.P1	1-1	high	TRUE
characters_strings	vn	S3.P2	S3.P2	1-1	high	TRUE
characters_strings	vn	S4.P1	S4.P1	1-1	high	TRUE
characters_strings	vn	S4.P2	S4.P2	1-1	high	TRUE
characters_strings	vn	S4.P3	S4.P3	1-1	high	TRUE
characters_strings	vn	S4.P4	S4.P4	1-1	high	TRUE
characters_strings	vn	S5.P1	S5.P1	1-1	high	TRUE
characters_strings	vn	S6.P1	S6.P1	1-1	high	TRUE
characters_strings	vn	S6.P2	S6.P2	1-1	high	TRUE
