chapter	lang	heading	segment_index	kind	en_span	tr_span	proposition	reader_consequence	confidence
basics	vn	Code assists	S81.P1	untrue	chapters/basics.qmd:1641-1641	chapters/basics.vn.qmd:1652-1652	English: RStudio raises the warning flag on the RIGHT side of the script. Vietnamese states it appears on the LEFT side of the script.	A Vietnamese reader looks on the wrong edge of the editor for the syntax-error marker and concludes RStudio gave no warning about their missing comma or unclosed parenthesis.	high
basics	vn	Assignment operators	S67.P1	untrue	chapters/basics.qmd:1337-1339	chapters/basics.vn.qmd:1346-1348	English: the <<- operator defines an object in a higher 'parent' R environment. Vietnamese says it defines an object inside a function nested within another function.	A Vietnamese reader forms the wrong mental model of scoping: they think <<- is about nested function definitions rather than about writing to an enclosing/global environment, so they will misuse it and misread code that relies on it.	medium
basics	vn	Pipes	S64.P3	untrue	chapters/basics.qmd:1265-1266	chapters/basics.vn.qmd:1273-1275	English says of %<>% only that 'It is shorthand'. Vietnamese states 'Nó nhanh hơn sử dụng pipe thông thường' - it is faster than using a normal pipe - a performance claim the English does not make. The chapter's own later passage on %<>% (vn line 1352) correctly renders the same English sentence as 'Đây là cách viết ngắn gọn' (this is a concise way of writing).	A Vietnamese reader believes %<>% executes faster than x <- x %>% ... and may choose it for speed rather than for brevity, and may expect a runtime benefit that does not exist.	medium
basics	vn	RStudio orientation	S19.P2	missing	chapters/basics.qmd:223-226	chapters/basics.vn.qmd:223-226	English states 'The Help pane can display documentation and help files.' The Vietnamese enumeration of the lower-right pane's tabs goes straight from the Viewer pane to the Files pane and omits the Help pane entirely.	A Vietnamese reader is never told in the pane tour which pane shows documentation, so the later instructions to 'search the Help tab' and to run ?functionname and read the result 'in the Help pane' have no anchor in the interface description.	high
basics	vn	Set manually	S51.P1	missing	chapters/basics.qmd:786-786	chapters/basics.vn.qmd:786-786	English states 'This will set the working directory for that specific R session.' The Vietnamese omits this sentence and jumps from the menu steps straight to the note about repeating it each time RStudio is opened.	A Vietnamese reader is not told that the point-and-click setting is scoped to the current R session only, so they may assume it is a persistent RStudio preference and be surprised when file paths break in a new session.	medium
basics	vn	Code folding	S47.P1	untrue	chapters/basics.qmd:732-732	chapters/basics.vn.qmd:732-732	English: one # marks a primary header, ## a secondary, ### a tertiary. Vietnamese writes '\# \# cho tiêu đề chính' - rendering as two hash symbols for the primary header - while still giving ## for secondary and ### for tertiary, which is internally contradictory.	A Vietnamese reader writing comment headers for code folding uses two hashes for a top-level header and gets a second-level entry in the script Table of Contents, with no top-level section at all.	medium
basics	vn	Free online resources	S9.P1	missing	chapters/basics.qmd:112-112	chapters/basics.vn.qmd:112-112	English asserts 'A definitive text is the R for Data Science book by Garrett Grolemund and Hadley Wickham.' The Vietnamese reduces this to a bare noun phrase naming the book and its authors, with no predicate and no claim about its standing.	A Vietnamese reader scanning a list of learning resources gets no signal that R for Data Science is the canonical reference rather than one link among several, and may not prioritise it.	low
characters_strings	es	Import data / Importar datos	S4.P1	added	chapters/characters_strings.qmd:52-55	chapters/characters_strings.es.qmd:53-53	The translation carries a stray body line 'Importar datos' that duplicates the section heading; the English has no such line.	The Spanish reader sees the heading text repeated as a paragraph and may look for a separate sub-topic that does not exist.	medium
characters_strings	es	Split columns / Dividir columnas	S10.P2	code_mismatch	chapters/characters_strings.qmd:326-326	chapters/characters_strings.es.qmd:313-313	The translation instructs the reader to supply 'en =' as the vector of new column names, but the argument of separate() shown in the adjacent chunk is 'into ='.	A Spanish reader who copies the instruction writes separate(symptoms, en = c(...)) and gets an unused-argument error; the bullet list two lines below still refers to 'into', so the two names conflict.	high
characters_strings	es	Change case / Cambiar mayusculas	S14.P3	code_mismatch	chapters/characters_strings.qmd:427-427	chapters/characters_strings.es.qmd:405-405	The translation says the un-capitalised words are 'a', 'el' and 'de', but the string passed to tools::toTitleCase() in the adjacent chunk is English ('This is the US state of california'), where the un-capitalised words are 'the' and 'of'.	The Spanish reader looks for 'a', 'el', 'de' in the printed output, finds none of them, and cannot see what toTitleCase() actually leaves lowercase.	medium
characters_strings	es	Extract a match / Extraer una coincidencia	S32.P1	code_mismatch	chapters/characters_strings.qmd:859-859	chapters/characters_strings.es.qmd:791-791	The translation states the search patterns are 'ensen', 'profesor' or 'tutor', but the chunk beside it searches the English pattern "teach|prof|tutor" over an English occupations vector.	The Spanish reader believes the example searches Spanish terms and cannot map the printed matches ('teach', 'prof', 'tutor') back to the described patterns; copying 'ensen|profesor|tutor' against the occupations vector returns no matches.	high
characters_strings	fr	Combine strings / Combiner des chaînes de caractères	S6.P3	missing	chapters/characters_strings.qmd:103-103	chapters/characters_strings.fr.qmd:102-102	The English states that `collapse = ` makes the output vector contain only ONE long character element; the French says only that the produced vector is "un long vecteur de type caractère" and drops the single-element point.	A French reader does not learn that `collapse = ` reduces the result to a single string, so they may expect `str_c(x, y, collapse = ...)` to return one element per input pair and misread the printed output.	medium
characters_strings	fr	Dynamic strings / Chaînes de caractères dynamiques	S7.P3	added	chapters/characters_strings.qmd:159-159	chapters/characters_strings.fr.qmd:159-159	The French adds a description of the example data frame's contents ("comprenant la juridiction (zone), les nouvelles affaires et les affaires totales"); the English only says "Below is an example data frame."	A French reader is told the column inventory in prose rather than reading it from the chunk, and the added gloss calls the case counts "affaires" (legal cases), which conflicts with the epidemiological meaning of `new_cases`/`total_cases` used everywhere else.	medium
characters_strings	fr	Split columns / Séparer les colonnes	S10.P3	missing	chapters/characters_strings.qmd:337-337	chapters/characters_strings.fr.qmd:337-337	The English says of the `extra = "merge"` example that "no data is lost"; the French sentence omits that claim entirely.	A French reader loses the explicit contrast with the following example (where third symptoms ARE lost), so the reason to prefer `extra = "merge"` is weaker and they may keep the default and silently truncate data.	medium
characters_strings	fr	Wrap into paragraphs / Transformer en paragraphes	S20.P2	missing	chapters/characters_strings.qmd:538-538	chapters/characters_strings.fr.qmd:536-536	The English says that wrapping the command in `cat()` prints the output "displaying the new lines added"; the French says only that it prints the result "dans la console R" and omits that the inserted newlines become visible.	A French reader does not learn WHY the second `cat()` example exists, so they may not realise that `str_wrap()` output shows literal `\n` until passed to `cat()`, and may believe `str_wrap()` failed.	medium
characters_strings	fr	Detect a pattern / détecter un motif	S27.P7	missing	chapters/characters_strings.qmd:714-714	chapters/characters_strings.fr.qmd:704-704	The English states that the example search-term vector holds possible occupation terms for front-line medical providers; the French says only "les termes de recherche d'une occupation possible" and drops the front-line-medical-provider identification.	A French reader does not know what the 45-term `occupation_med_frontline` vector is meant to capture, so they cannot judge whether the term list fits their own case definition before reusing it.	low
characters_strings	fr	Regex and special characters / Regex et caractères spéciaux	S37.P8	untrue	chapters/characters_strings.qmd:1072-1072	chapters/characters_strings.fr.qmd:1046-1046	The English gives the alternative digit pattern as `"\\d{1,2}"` (escaped backslash); the French writes `"\d{1,2}"` with a single backslash.	A French reader who copies `"\d{1,2}"` into R gets an "unrecognized escape" parse error, and the line also contradicts the metacharacter table earlier in the same French section, which correctly shows `"\\d"`.	high
characters_strings	fr	Split / séparer	S9.P2	untrue	chapters/characters_strings.qmd:272-272	chapters/characters_strings.fr.qmd:272-272	The French says the value "fever" is located "dans le dataframe de l'exemple"; the English example involves only a single character string split by `str_split()`, with no data frame.	A French reader may look for a data frame that does not exist in this example, and may conclude that `str_split()` bracket indexing addresses data-frame rows rather than list elements.	low
characters_strings	jp	Split columns / 列の分割	S10.P3	missing	chapters/characters_strings.qmd:344-346	chapters/characters_strings.jp.qmd:327-329	With extra = "drop", the third symptoms are lost (the excess values are discarded).	The Japanese sentence states only that a warning is shown, so a reader who skims the prose and not the in-chunk comment can conclude the warning is cosmetic and keep the default, silently dropping every third symptom from the data.	medium
characters_strings	pt	Extraia uma combinação / Extract a match	S32.P2	code_mismatch	chapters/characters_strings.qmd:861-861	chapters/characters_strings.pt.qmd:778-778	The text claims occupation 3 contains two matches of the search pattern; in the Portuguese chapter occupation 3 is "educador de escola primaria" and the pattern "educador|prof|tutor" matches it exactly once (verified with str_extract_all in R).	The Portuguese reader is told to look for two matches in element 3 of the returned list, sees only one, and concludes that str_extract_all() does not in fact return all matches per string, which is the whole point of the section.	high
characters_strings	pt	Extraia uma combinação / Extract a match	S32.P3	code_mismatch	chapters/characters_strings.qmd:868-868	chapters/characters_strings.pt.qmd:784-784	The text claims that the second of occupation 3's matches is not shown by str_extract(); in the Portuguese chapter occupation 3 has no second match, so str_extract() and str_extract_all() give identical content for that element.	The Portuguese reader has no worked contrast between str_extract() and str_extract_all(), and cannot see the first-match-only behaviour that the sentence asks them to observe.	high
characters_strings	pt	Substituir tudo / Replace all	S29.P1	code_mismatch	chapters/characters_strings.qmd:768-768	chapters/characters_strings.pt.qmd:696-696	The prose states the example replaces every instance of "morto" with "falecido", but the chunk immediately below it passes replacement = "obito", so the printed output contains "obito" and never "falecido".	The reader looks for "falecido" in the output, does not find it, and cannot tell whether str_replace_all() misbehaved or the replacement argument means something other than the replacement string.	high
characters_strings	pt	Mudar maiusculas e minusculas / Change case	S14.P3	code_mismatch	chapters/characters_strings.qmd:427-431	chapters/characters_strings.pt.qmd:395-399	The prose claims tools::toTitleCase() leaves words like "para", "o" and "de" in lowercase, but the chunk beside it feeds Portuguese text and toTitleCase() only lowercases an English stop-word list: the actual output is "Este e o Estado Da Califórnia Dos EUA", with "da" and "dos" capitalised (verified by running R).	The reader believes toTitleCase() understands Portuguese function words and uses it to title-case Portuguese place names, jurisdiction names or column labels, silently capitalising every "da", "do", "dos" and "de" in their output.	high
characters_strings	pt	Caracteres especiais / Special characters	S35.P1	missing	chapters/characters_strings.qmd:929-933	chapters/characters_strings.pt.qmd:837-837	The English table gives five separate rows mapping "\`" to grave accent, "\r" to carriage return, "\t" to tab, "\v" to vertical tab and "\b" to backspace; the Portuguese table collapses all five into a single mangled cell whose markup breaks the escape-to-meaning pairing.	A Portuguese reader consulting the table cannot read which escape sequence produces which character for the last five entries, and the final entry renders as "\b"\ rather than "\b", so copying it into code produces an invalid escape.	medium
characters_strings	pt	Caracteres especiais / Special characters	S35.P1	added	chapters/characters_strings.qmd:933-933	chapters/characters_strings.pt.qmd:837-837	The Portuguese table defines backspace as "exclui caractere anterior ao selecionado" (deletes the character before the selected one); the English table gives only the bare term "backspace" with no definition.	The reader takes an editing-key description of "\b" that the handbook never asserts, and may expect "\b" in an R string to delete a preceding character rather than emit a backspace control character.	medium
characters_strings	ru	Split	S9.P2	missing	chapters/characters_strings.qmd:272-272	chapters/characters_strings.ru.qmd:272-272	The English points the reader to the R basics page as a navigable cross-reference, written as the markdown link [R basics](basics.qmd); the Russian writes the bare bracketed text [Основы R] with no link target, so the cross-reference does not exist.	A Russian reader who wants more detail on accessing list elements with [[1]][2] bracket syntax sees literal square brackets rendered as plain text, has no clickable route to the R basics chapter, and must find that chapter by hand or skip the background entirely.	medium
characters_strings	ru	Replace by character position	S24.P2	missing	chapters/characters_strings.qmd:627-627	chapters/characters_strings.ru.qmd:627-627	The English states that the string "HIV" EXPANDS in length when str_sub(words, 3, 4) <- "XX" is assigned to it ("Note the expansion in length of \"HIV\""); the Russian says only "Обратите внимание на длину" (note the length of "HIV"), dropping the claim that the length grows.	A Russian reader is told to look at the length of "HIV" but is not told what to look for, so they can miss that assignment via str_sub() lengthens a string shorter than the target positions (3-character "HIV" becomes 4-character "HIXX") rather than leaving it unchanged or truncating it. They may then assume str_sub() assignment always preserves string length and be surprised by longer output when applying it to a column of mixed-length codes.	high
characters_strings	tr	### base R functions	S12.P2	untrue	chapters/characters_strings.qmd:395-395	chapters/characters_strings.tr.qmd:365-365	The English says paste() is paste0() with a default sep = " "; the Turkish reverses it and says paste0() is paste() carrying the sep = " " argument.	A Turkish reader concludes paste0() inserts a space between parts. It does not: paste0() defaults to sep = "". Concatenations built with paste0() will silently lack the separator the reader expects, or the reader will use paste() thinking it joins with no separator.	high
characters_strings	tr	### Detect within logic	S30.P1	code_mismatch	chapters/characters_strings.qmd:793-793	chapters/characters_strings.tr.qmd:730-730	The English names the dplyr function case_when(); the Turkish paragraph names case_while() three times, while the code chunk beside it uses case_when().	A Turkish reader searching help for case_while() finds nothing, since no such dplyr function exists, and cannot connect the prose to the case_when() call in the chunk immediately below.	high
characters_strings	tr	### Extract a match	S32.P1	untrue	chapters/characters_strings.qmd:861-861	chapters/characters_strings.tr.qmd:791-791	The English says the third occupation contains two pattern matches; the Turkish says three patterns match within the occupations vector.	The point of the example, that one single string can yield several matches inside one list element, is lost. The Turkish reader reads the output as three matched search terms instead of two matches within one string, and so misreads the str_extract_all() list structure and the following note that str_extract() drops the second match.	high
characters_strings	tr	### Remove leading/trailing whitespace	S18.P1	code_mismatch	chapters/characters_strings.qmd:502-502	chapters/characters_strings.tr.qmd:465-465	The English gives the literal str_trim() side values "right", "left", "both" and the call str_trim(x, "right"); the Turkish translates them to "sag", "sol", "her ikisi" and writes the call as str_trim(x, "sag").	A Turkish reader who copies str_trim(x, "sag") gets an error, because side must be one of "left", "right" or "both". The literal argument values a reader needs are absent from the Turkish page.	high
characters_strings	tr	### Truncate	S16.P1	code_mismatch	chapters/characters_strings.qmd:472-472	chapters/characters_strings.tr.qmd:435-435	The English gives the literal str_trunc() side values "left", "right", "center"; the Turkish gives them as "sol", "sag", "merkez".	A Turkish reader who passes side = "merkez" to str_trunc() gets an error. The chunk beside the text uses "center", so the prose and the runnable code disagree on the only value the reader can actually use.	medium
characters_strings	tr	## Special characters	S35.P1	untrue	chapters/characters_strings.qmd:929-929	chapters/characters_strings.tr.qmd:844-844	The English special-characters table says the escape "\`" represents a grave accent; the Turkish table says it represents the circumflex/caret sign ("sapka isareti").	A Turkish reader learns the wrong character for that escape and will look for a caret (^) rather than a backtick/grave accent when reading or writing escaped strings.	medium
characters_strings	tr	### Combine strings	S6.P3	missing	chapters/characters_strings.qmd:103-103	chapters/characters_strings.tr.qmd:99-99	The English says collapse = separates the elements of the output vector such that the output vector has only one long character element; the Turkish keeps only the first half, that it separates the elements of the output.	A Turkish reader does not learn that collapse = reduces the result to a single string. They may expect a vector with one element per person and be surprised when str_c() returns one long value, which is exactly the behaviour the example below demonstrates.	medium
characters_strings	tr	### Dynamic strings	S7.P1	untrue	chapters/characters_strings.qmd:135-135	chapters/characters_strings.tr.qmd:130-130	The English says single quotes inside the surrounding double quotes are used to display single quote characters (''); the Turkish says they are used to display the double quote character (").	A Turkish reader believes nesting single quotes inside str_glue("") prints a double quote. It prints a single quote, so an attempt to show " inside a glue string fails and the reader does not learn that \" is needed.	medium
characters_strings	tr	### Detect a pattern	S27.P2	untrue	chapters/characters_strings.qmd:671-671	chapters/characters_strings.tr.qmd:615-615	The English says negate = TRUE is for when you want to know whether the pattern is NOT present; the Turkish says it is for when you want to know whether the pattern is present or not.	The inversion that negate = TRUE performs is not stated in Turkish. A reader who wants a plain presence test may add negate = TRUE and get exactly the reversed logical vector, which silently inverts any filter or case_when() branch built on it.	medium
characters_strings	tr	### Split	S9.P2	missing	chapters/characters_strings.qmd:272-272	chapters/characters_strings.tr.qmd:258-258	The English links the R basics page for more detail on accessing elements, [R basics](basics.qmd); the Turkish keeps the label but drops the link target, leaving the literal text [R temelleri].	A Turkish reader cannot navigate to the R basics page and instead sees unrendered bracket text. The cross-reference that explains [[ ]] bracket indexing, which the paragraph depends on, is unreachable.	medium
characters_strings	tr	### Detect a pattern	S27.P9	code_mismatch	chapters/characters_strings.qmd:743-743	chapters/characters_strings.tr.qmd:686-686	The English gives the base R syntax as gsub(pattern, replacement, strings_to_search, ignore.case = FALSE); the Turkish gives the second argument the name replace instead of replacement.	A Turkish reader who writes the argument by name, gsub(pattern = ..., replace = ...), gets an error or silent partial matching failure, because the formal argument of gsub() is replacement.	low
characters_strings	vn	Dynamic strings / Chuỗi động	S7.P1	untrue	chapters/characters_strings.qmd:135-135	chapters/characters_strings.vn.qmd:125-125	English: single quotes inside the surrounding double quotes are used to display SINGLE quote characters ('') in str_glue() output. Vietnamese: single quotes inside the double quotes are used to display the DOUBLE quote character (").	A Vietnamese reader who wants a double quote inside a str_glue() string will write single quotes and get single quotes, not the double quotes the text promised; the cited example (format string '%d %b %Y') produces single quotes, contradicting the translated rule.	medium
characters_strings	vn	Truncate / Cắt chuỗi ký tự	S16.P1	missing	chapters/characters_strings.qmd:472-472	chapters/characters_strings.vn.qmd:426-426	English states the ellipsis IS counted within the maximum length given to str_trunc(). The Vietnamese replaces this with 'dấu ba chấm được tính toán phụ thuộc vào độ dài' (the ellipsis is computed depending on the length), which does not state that the ellipsis consumes characters from the specified maximum.	A Vietnamese reader calling str_trunc(x, 10) expects 10 retained characters plus '...' and is surprised that only 7 characters survive, so they choose the wrong width when standardising code lengths.	medium
characters_strings	vn	Special characters / Các ký tự đặc biệt	S35.P1	missing	chapters/characters_strings.qmd:923-934	chapters/characters_strings.vn.qmd:816-822	English gives nine separate table rows, each pairing one escape sequence with its meaning, including the five rows "\`"=grave accent, "\r"=carriage return, "\t"=tab, "\v"=vertical tab, "\b"=backspace. The Vietnamese table has only five rows: the last five English rows are collapsed into one broken row whose meaning column contains only 'backspace'.	A Vietnamese reader scanning the special-characters table cannot read off which meaning belongs to \r, \t, \v or \b, because the four pairings are run together inside one cell and only 'backspace' appears in the meaning column.	medium
cleaning	es	Cleaning dictionary	S44.P3	missing	chapters/cleaning.qmd:1080-1080	chapters/cleaning.es.qmd:1053-1055	match_df() can take a long time to run on a large dataset, and further detail is in the matchmaker package documentation reachable with ?match_df.	A Spanish reader running match_df() on a large linelist has no warning that the call may be slow, so a long-running cleaning step looks like a hang, and they are not told to consult ?match_df for the remaining arguments.	high
cleaning	es	Quantile breaks	S50.P1	untrue	chapters/cleaning.qmd:1396-1400	chapters/cleaning.es.qmd:1367-1371	The English defines "quantiles" as the value below which a proportion of values fall and then contrasts that with "quartiles"/"deciles" as groups of data; the Spanish renders both English terms as "cuartiles", so it asserts that a quartile is the value below which any proportion of values falls and that quantile() returns quartile break points.	A Spanish reader concludes that "cuartil" covers every quantile and loses the distinction the paragraph exists to make, so they read the 95th percentile as a quartile and expect quantile() to be restricted to quartiles instead of arbitrary probabilities.	medium
cleaning	es	Complex logic	S42.P2	missing	chapters/cleaning.qmd:968-968	chapters/cleaning.es.qmd:945-945	Writing a final catch-all case_when() statement is optional, and its purpose is to assign a value for all other scenarios not described by one of the previous lines.	A Spanish reader is told to place TRUE on the left side without being told why or that the step is optional, so they may treat the catch-all as a mandatory part of every case_when() call and not understand that it exists to cover rows no earlier criterion matched.	medium
cleaning	es	`replace()`	S40.P1	code_mismatch	chapters/cleaning.qmd:900-900	chapters/cleaning.es.qmd:877-877	The prose states the gender is changed to "Mujer", but the code chunk immediately below assigns the value "Female".	A Spanish reader following the prose writes replace(gender, case_id == "2195", "Mujer") and introduces a value that does not match any other gender value in linelist, so later tabulations and recodes on gender split into an extra category.	medium
cleaning	es	Cleaning dictionary	S44.P5	untrue	chapters/cleaning.qmd:1100-1100	chapters/cleaning.es.qmd:1074-1074	The link labelled as the online reference for the linelist package points to the linelist clean_data reference page; in the Spanish it points to the matchmaker intro vignette instead.	A Spanish reader clicking the "referencia en linea para el paquete linelist" link lands on the matchmaker vignette they were already given earlier in the same section, and never reaches the linelist clean_data documentation the sentence promises.	low
cleaning	fr	### `age_categories()`	S48.P1	untrue	chapters/cleaning.qmd:1214-1214	chapters/cleaning.fr.qmd:1249-1249	English says age_categories() can also be applied to numeric variables that are not ages ('non-age numeric variables'); the French says it can be applied to 'variables non numeriques d'age' (non-numeric age variables), reversing which attribute is negated.	A French reader concludes age_categories() accepts non-numeric input and may feed it a character or factor column, which fails, while missing the real point that the function works on any numeric column (lab values, delays), not just age.	high
cleaning	fr	### Filter out missing values	S59.P1	untrue	chapters/cleaning.qmd:1600-1600	chapters/cleaning.fr.qmd:1648-1648	English says drop_na() with empty parentheses removes rows that have ANY missing value; the French says it removes rows with 'toutes les valeurs manquantes' (all values missing).	A French reader believes a bare drop_na() only deletes fully empty rows, runs it on the linelist expecting to keep almost everything, and silently loses most of the dataset because nearly every row has at least one NA.	high
cleaning	fr	### Automatic cleaning	S11.P1	untrue	chapters/cleaning.qmd:198-198	chapters/cleaning.fr.qmd:209-209	English lists the accepted values of janitor::clean_names(case = ) as "snake", "sentence", "title", "small_camel"; the French replaces the literal argument value "sentence" with "phrase", which janitor does not accept.	A French reader who copies case = "phrase" gets an error from clean_names() and has no way from the text to learn that the valid keyword is "sentence".	medium
cleaning	fr	### Labels (French only)	TR-S11.P1	alignment_mismatch	chapters/cleaning.qmd:189-192	chapters/cleaning.fr.qmd:198-200	The French file has an extra heading '### Labels' with the sentence 'D'autres logiciels statistiques tels que SAS ont des labels de variables.'; the English has no such section, and the point is already made in the preceding section (English line 169, French line 176).	A French reader meets a numbered stub section that repeats an earlier sentence and promises coverage of variable labels that never arrives, and the section numbering of the French chapter no longer matches the English one for cross-referencing.	high
cleaning	fr	### Review distribution	S47.P3	untrue	chapters/cleaning.qmd:1208-1208	chapters/cleaning.fr.qmd:1243-1243	English attributes comma-as-decimal-separator import problems to 'your R locale settings'; the French attributes them to 'les parametres par defaut de R' (R's default settings).	A French reader, who is the most likely to hit comma decimals, looks for a generic R default to change instead of inspecting the locale, and therefore does not find why a numeric column imported as character.	medium
cleaning	jp	Import	S7.P1	code_mismatch	chapters/cleaning.qmd:117-117	chapters/cleaning.jp.qmd:119-119	The English says to load the raw linelist in R with `appliedepidata::get_data(name = "case_linelists_linelist_raw")`; the Japanese instead tells the reader to download an .xlsx file from a GitHub raw URL, while the code chunk immediately below (jp lines 126 and 130) calls `appliedepidata::get_data()`.	A Japanese reader downloads an .xlsx and has no `linelist_raw` object matching the chunk they are told to run; the chunk beside the prose uses a loader the prose never mentions, so the reader cannot reproduce the import step.	high
cleaning	jp	Import	S7.P1	missing	chapters/cleaning.qmd:121-121	chapters/cleaning.jp.qmd:120-122	The English states that the raw Excel file is imported and saved as the data frame `linelist_raw`, and that the file is assumed to be in the working directory or R project root so no sub-folders appear in the file path; the Japanese has no counterpart sentence.	A Japanese reader is not told the object name `linelist_raw` nor the working-directory assumption behind the file path, so a file kept in a sub-folder fails to import with no explanation.	high
cleaning	jp	"tidyselect" helper functions	S19.P2	untrue	chapters/cleaning.qmd:351-351	chapters/cleaning.jp.qmd:338-338	The Japanese lists `summary()` as one of the **dplyr** functions inside which tidyselect helpers work; the English lists `summarise()`.	A Japanese reader tries tidyselect helpers inside base R's `summary()`, which is not a dplyr verb and does not accept them, and gets an error while believing the handbook endorsed it.	high
cleaning	jp	`across()` functions	S30.P1	missing	chapters/cleaning.qmd:702-702	chapters/cleaning.jp.qmd:688-689	The English closes the section with a pointer to online resources on `across()`, linking the rationale written by dplyr's creator Hadley Wickham; the Japanese section ends at the `.names =` bullet with no such pointer.	A Japanese reader loses the only signposted route to the deeper background on why `across()` exists and how it replaced the scoped verbs.	high
cleaning	jp	Cleaning dictionary	S43.P1	code_mismatch	chapters/cleaning.qmd:1054-1054	chapters/cleaning.jp.qmd:1011-1011	The Japanese names the R package **matchemaker**; the English names **matchmaker**, and the code chunks beside it (jp lines 100 and 1043) load and call `matchmaker`.	A Japanese reader who runs `p_load(matchemaker)` or searches for that package finds nothing, because no such package exists.	high
cleaning	jp	Cleaning dictionary	S43.P3	code_mismatch	chapters/cleaning.qmd:1078-1078	chapters/cleaning.jp.qmd:1037-1037	The Japanese instructs the reader to pass the dictionary data frame to a `distionary = ` argument; the English says `dictionary = `, and the chunk beside it (jp line 1044) uses `dictionary = cleaning_dict`.	A Japanese reader who types the argument name from the prose gets an unused-argument error from `match_df()`.	high
cleaning	jp	`cut()`	S48.P1	code_mismatch	chapters/cleaning.qmd:1310-1310	chapters/cleaning.jp.qmd:1268-1268	The Japanese twice names the `cut()` argument `include.latest = TRUE`; the English says `include.lowest = TRUE`, and the code chunks beside it (jp lines 1283, 1311 and 1370) all use `include.lowest = TRUE`.	A Japanese reader who copies the argument name from the prose gets an error or silently keeps 0-year-olds categorised as `NA`, the exact trap the paragraph is written to prevent.	high
cleaning	jp	Row-wise calculations	S67.P1	missing	chapters/cleaning.qmd:1849-1849	chapters/cleaning.jp.qmd:1771-1771	The English states that the columns to be counted are specified inside `sum()` by name within a vector `c()`; the Japanese has no counterpart sentence.	A Japanese reader is not told how the symptom columns are handed to `sum()`, so adapting the example to their own columns requires reverse-engineering the chunk.	high
cleaning	jp	Row-wise calculations	S67.P1	missing	chapters/cleaning.qmd:1848-1848	chapters/cleaning.jp.qmd:1771-1771	The English points the reader to the dplyr online vignette on row-wise calculations (https://cran.r-project.org/web/packages/dplyr/vignettes/rowwise.html); the Japanese omits that pointer.	A Japanese reader has no route to the authoritative reference for `rowwise()`, the least intuitive function in the section.	medium
cleaning	jp	One-by-one	S54.P1	untrue	chapters/cleaning.qmd:1538-1538	chapters/cleaning.jp.qmd:1485-1485	The Japanese gives the example classes a column may hold as factor, numeric and logical; the English gives character, numeric and logical.	A Japanese reader takes factor as the ordinary text class for `add_row()` and is surprised when adding a value to a factor column is rejected as an invalid factor level, an error the chapter treats separately.	medium
cleaning	jp	Deduplication	S23.P2	untrue	chapters/cleaning.qmd:494-494	chapters/cleaning.jp.qmd:490-490	The Japanese asserts that rows identical to other rows were removed; the English states only conditionally that any rows that were removed would have been 100 percent duplicates, without claiming any were.	A Japanese reader believes the de-duplication step changed the data and does not check the before/after row counts, which the English sentence is written to make them check.	medium
cleaning	jp	Manual name cleaning	S11.P1	missing	chapters/cleaning.qmd:218-218	chapters/cleaning.jp.qmd:221-221	The English states that the re-naming is done with the `rename()` function from the **dplyr** package, as part of a pipe chain; the Japanese introduces `rename()` with no package attribution and no statement that it runs inside the pipe chain.	A Japanese reader does not learn which package supplies `rename()`, so when the function is not found they do not know that **dplyr** (or **tidyverse**) must be loaded.	medium
cleaning	jp	Complex logic	S41.P2	untrue	chapters/cleaning.qmd:968-968	chapters/cleaning.jp.qmd:930-930	The Japanese says the right-hand side of the catch-all `TRUE` statement can take a character-class value such as "check me!" or "missing"; the English offers "check me!" or missing, that is `NA`.	A Japanese reader concludes the catch-all must be a text string and never learns that `NA` (via `NA_character_`, as the DANGER box below explains) is the alternative for unmatched rows.	medium
cleaning	jp	Quantile breaks	S49.P1	untrue	chapters/cleaning.qmd:1400-1400	chapters/cleaning.jp.qmd:1349-1349	The Japanese says `quantile()` is used to obtain quartiles (四分位数); the English says it is used to get quantile break points at any probabilities the user supplies.	A Japanese reader takes `quantile()` to be a four-group tool, which contradicts the worked example immediately below that uses it to build ten decile break points.	low
cleaning	jp	Examine the data	S61.P1	added	chapters/cleaning.qmd:1643-1643	chapters/cleaning.jp.qmd:1581-1581	The Japanese states that the second, larger outbreak occurred in 2014-2015; the English names only the earlier smaller outbreak as being from 2012-2013 and gives no date range for the later one.	A Japanese reader treats 2014-2015 as a stated fact of the dataset rather than something to read off the histogram, and may carry that boundary into filters the chapter never justifies.	low
cleaning	pt	Complex logic ({#clean_case_when})	S41.P2	missing	chapters/cleaning.qmd:971-988	chapters/cleaning.pt.qmd:928-930	The English gives a second, fuller `case_when()` worked example that builds a `case_status` column from a case definition, assigning "Confirmed" when `ct_blood < 20`, "Suspect" when `!is.na(source) & fever == "yes"`, and "To investigate" via a final `TRUE ~` catch-all; the Portuguese has neither the introductory sentence nor the code chunk.	The Portuguese reader never sees a worked example of the `TRUE ~` catch-all clause, of ordering criteria from most specific to most general, or of applying a case definition with `case_when()`. The paragraph immediately above still instructs them to place `TRUE` on the left-hand side, but no example in the chapter demonstrates it.	high
